Numero;Dreferencia;Corriente;Dmedida
1;5;;0
2;5;;0
3;5;;0
4;5;;0
5;5;;0
6;10;;14
7;10;;14
8;10;;14
9;10;;13
10;10;;13
11;20;;23
12;20;;24
13;20;;22
14;20;;23
15;20;;23
16;30;;32
17;30;;31
18;30;;33
19;30;;32
20;30;;31
21;40;;40
22;40;;41
23;40;;40
24;40;;41
25;40;;41
26;50;;50
27;50;;50
28;50;;49
29;50;;49
30;50;;50
31;60;;59
32;60;;60
33;60;;59
34;60;;59
35;60;;59
36;70;;68
37;70;;68
38;70;;67
39;70;;68
40;70;;68
41;80;;0
42;80;;0
43;80;;0
44;80;;0
45;80;;0
46;5;;0
47;5;;0
48;5;;0
49;5;;0
50;5;;0
51;10;;15
52;10;;14
53;10;;15
54;10;;14
55;10;;15
56;20;;25
57;20;;24
58;20;;23
59;20;;24
60;20;;23
61;30;;32
62;30;;31
63;30;;30
64;30;;31
65;30;;30
66;40;;42
67;40;;42
68;40;;41
69;40;;42
70;40;;42
71;50;;50
72;50;;49
73;50;;50
74;50;;49
75;50;;50
76;60;;62
77;60;;63
78;60;;63
79;60;;63
80;60;;63
81;70;;71
82;70;;71
83;70;;71
84;70;;71
85;70;;71
86;80;;0
87;80;;0
88;80;;0
89;80;;0
90;80;;0
